Designator,Mid X,Mid Y,Layer,Rotation
C1,2.4709mm,20.6511mm,Top,0
C10,26.2532mm,-0.4711mm,Top,0
C11,24.6337mm,-6.5993mm,Top,0
C12,36.6917mm,-16.9242mm,Top,0
C13,27.3515mm,-17.7241mm,Top,0
C14,20.1139mm,-7.9919mm,Top,0
C15,25.6602mm,34.9368mm,Top,90
C16,56.1811mm,-14.1064mm,Top,90
C17,66.2189mm,-12.6250mm,Top,0
C18,52.9722mm,31.0683mm,Top,0
C19,70.3856mm,31.0683mm,Top,0
C2,7.0650mm,19.5266mm,Top,0
C20,71.0995mm,36.0306mm,Top,0
C21,51.3189mm,38.8750mm,Top,0
C22,21.1996mm,-0.4461mm,Top,0
C23,53.1197mm,0.1583mm,Top,0
C24,70.5331mm,0.1583mm,Top,0
C25,71.5389mm,5.3941mm,Top,0
C26,47.3189mm,34.0750mm,Top,90
C27,44.2189mm,-1.4250mm,Top,270
C28,13.6720mm,6.2447mm,Top,270
C29,13.7189mm,12.1250mm,Top,270
C3,2.2491mm,17.7135mm,Top,0
C30,7.4177mm,3.9670mm,Top,0
C31,10.0189mm,6.5750mm,Top,0
C4,24.6337mm,-10.7507mm,Top,0
C5,24.2104mm,-13.7374mm,Top,0
C6,24.6909mm,-3.6118mm,Top,0
C8,34.6218mm,-1.3550mm,Top,0
C9,30.0735mm,-1.2230mm,Top,0
D1,74.6564mm,32.0250mm,Top,180
D10,27.2189mm,25.0750mm,Top,0
D11,51.2189mm,-9.9250mm,Top,90
D2,24.1810mm,48.5450mm,Top,270
D3,26.6905mm,48.5525mm,Top,270
D4,29.2000mm,48.5600mm,Top,270
D5,31.7094mm,48.5675mm,Top,270
D6,34.2189mm,48.5750mm,Top,270
D7,75.2814mm,1.0750mm,Top,180
F1,37.2189mm,-23.3250mm,Top,90
FB1,51.6389mm,35.5750mm,Top,0
FB2,71.5932mm,39.7476mm,Top,0
FB3,71.9558mm,9.1748mm,Top,0
J1,88.7189mm,29.0750mm,Top,270
J2,44.7189mm,-22.2350mm,Top,0
J3,8.9589mm,-6.4250mm,Top,0
J4,47.2189mm,8.0750mm,Top,180
J5,88.8764mm,-1.9250mm,Top,270
J6,47.2189mm,21.5750mm,Top,180
J7,73.4189mm,25.4500mm,Top,0
J8,72.9189mm,-6.0500mm,Top,0
L1,66.2189mm,-16.5250mm,Top,90
L2,76.2689mm,39.6750mm,Top,0
L3,76.7189mm,9.0750mm,Top,0
PS1,60.9089mm,35.5750mm,Top,0
PS2,61.2664mm,5.2450mm,Top,0
Q1,42.6689mm,37.5125mm,Top,270
Q2,42.6689mm,32.0125mm,Top,270
R1,6.5025mm,16.1790mm,Top,0
R10,62.7189mm,-19.4350mm,Top,90
R11,59.5972mm,-19.4350mm,Top,90
R12,76.3064mm,36.0750mm,Top,0
R13,24.2189mm,45.5750mm,Top,90
R14,26.7189mm,45.5750mm,Top,90
R15,29.2189mm,45.5750mm,Top,90
R16,31.7189mm,45.5650mm,Top,90
R17,34.2189mm,45.5750mm,Top,90
R18,20.4231mm,-3.3763mm,Top,0
R19,76.8064mm,5.5750mm,Top,0
R2,18.1501mm,44.5248mm,Top,0
R3,30.1398mm,1.9487mm,Top,0
R4,9.7089mm,-16.4250mm,Top,0
R5,3.0686mm,4.9674mm,Top,0
R6,37.7885mm,36.4263mm,Top,90
R7,37.9994mm,32.4249mm,Top,90
R8,42.2289mm,-16.1350mm,Top,0
R9,47.0389mm,-14.1050mm,Top,0
SW1,11.2189mm,46.8750mm,Top,270
SW2,15.2189mm,46.8750mm,Top,270
U1,10.4889mm,32.5750mm,Top,90
U2,32.4689mm,-8.6750mm,Top,180
U3,31.7189mm,34.5750mm,Top,270
U4,60.8021mm,-15.9759mm,Top,90
U5,61.6789mm,27.2050mm,Top,270
U6,61.8264mm,-3.7050mm,Top,270
U7,27.2189mm,12.5750mm,Top,0
U8,41.7192mm,-12.2524mm,Top,0
U9,6.7189mm,6.5750mm,Top,0
Y1,31.9605mm,-17.3174mm,Top,0
